Date,United States,Japan,Germany,United Kingdom,France,South Korea,Italy,Canada,Australia,Spain,Mexico,Netherlands,New Zealand,Sweden,Norway,Poland,Austria,Belgium,Denmark,Finland,Ireland,Switzerland,Chile,Colombia,Turkey,Israel,India,Brazil,Indonesia,Singapore,Thailand,Philippines,Hong Kong SAR,South Africa,Argentina,Saudi Arabia
1979 Q4,7122097.3,264902952.4,1676006.7,909796.6,1163885.3,173650400.0,1105039.1,857672.3,541655.0,493348.4,8398809.2,340992.6,95035.6,1990714.8,1295902.1,,171831.8,210239.8,1133537.5,100876.6,50749.9,354190.7,,,477987.4,,,,,11026.3,,,,,,
1980 Q1,7144501.4,265916345.0,1689435.5,901119.0,1178408.5,175189200.0,1103010.3,863627.3,544085.3,496652.1,8631380.8,340795.3,95184.7,2052981.1,1346635.6,,173670.0,218150.0,1150891.7,102565.3,51157.7,361424.2,,,472831.8,,,,,11205.9,,,,,,
1980 Q2,6997293.6,264514553.6,1678558.9,883389.9,1169214.4,174244000.0,1111570.2,863249.8,545492.6,498340.2,8687689.0,334485.8,95497.7,1955108.9,1323701.9,,171848.2,216696.6,1121556.2,102085.0,51578.8,361986.0,,,467673.5,,,,,11432.5,,,,,,
1980 Q3,6988976.9,270439499.0,1671899.6,882316.8,1170563.8,177542400.0,1112500.3,862532.5,548408.2,496364.2,8875235.8,332240.9,95974.4,2029337.1,1303888.9,,172743.7,214574.3,1106666.0,107176.9,51997.5,363830.5,,,468933.5,,,,,11686.6,,,,,,
1980 Q4,7119316.0,276187658.1,1669680.0,872821.3,1168501.0,172632000.0,1121982.2,874466.9,557829.4,499243.2,9132250.8,339950.3,96614.9,1989623.1,1327211.9,,172838.8,214135.4,1113702.4,104264.3,52410.7,365934.1,,,476896.1,,,,,11983.0,,,,,,
1981 Q1,7258813.5,277880905.5,1689547.0,872251.4,1172493.5,179736000.0,1115581.3,893306.0,560005.6,496416.5,9336171.4,336675.3,97419.2,2001842.6,1350148.7,,171641.7,214183.4,1115444.1,104068.1,52827.6,365790.0,,,484823.5,,,,,12337.7,,,,,,
1981 Q2,7205020.2,281281509.0,1685329.3,874323.7,1180537.2,184077600.0,1117756.7,903073.1,568628.7,495866.9,9578084.9,336589.0,98347.2,2000600.6,1354804.5,,173369.0,217306.0,1107251.4,105286.8,53261.8,369970.9,,,492657.0,,,,,12723.6,,,,,,
1981 Q3,7291300.4,280655891.9,1689769.1,883848.8,1188366.5,191740400.0,1118274.3,894953.6,580134.8,498071.9,9628155.1,333511.4,99398.9,2015951.0,1340752.3,,173248.6,216374.1,1114034.2,105808.4,53734.0,371255.9,,,498443.0,,,,,13001.6,,,,,,
1981 Q4,7211854.7,282704511.0,1688437.0,884903.4,1195273.5,194748400.0,1127350.8,890837.6,577760.0,497574.6,9800651.0,333776.6,100574.2,1993321.8,1340469.7,,172154.6,216953.5,1116113.7,106226.7,54209.3,369863.0,,,501995.9,,,,,13259.3,,,,,,
1982 Q1,7099808.1,287036959.2,1694763.1,886557.5,1205265.5,196070000.0,1126905.2,880642.7,573114.5,499622.7,9611813.2,336909.7,101873.3,1998983.5,1348896.0,,175646.4,217243.2,1130821.0,106887.7,54598.5,367302.7,,,505496.5,,,,,13429.9,,,,,,
1982 Q2,7132195.8,289007648.4,1684330.2,895871.7,1213907.6,200674400.0,1123702.8,870504.0,578176.9,501520.2,9626459.9,328713.0,102926.8,2041207.8,1349012.2,,176161.8,217828.5,1144196.6,107941.2,54832.4,364912.6,,,508990.9,,,,,13643.7,,,,,,
1982 Q3,7104931.7,290270624.2,1667682.2,897884.7,1213385.7,204836400.0,1123101.8,862784.2,574368.7,504896.4,9557226.0,332358.0,103734.7,2015866.5,1348679.4,,176042.6,218073.9,1156028.9,109113.5,54838.0,362986.1,,,513827.7,,,,,13848.0,,,,,,
1982 Q4,7107774.3,294304230.7,1671677.8,904094.2,1220813.7,211282400.0,1119836.2,854822.5,565227.6,506676.2,9347518.6,325376.3,104297.1,2055143.3,1352261.5,,175734.7,216692.8,1156259.6,110497.5,54651.1,361884.7,,,520074.2,,,,,14052.0,,,,,,
1983 Q1,7201439.9,294489823.2,1686827.7,921542.0,1225506.1,220643200.0,1122969.1,868792.6,559673.3,508527.9,9278405.3,328083.9,101908.1,2031891.1,1385759.5,,177867.8,216731.9,1162201.1,110626.6,54433.0,364887.3,,,526284.2,,,,,14418.3,,,,,,
1983 Q2,7365310.1,296704244.5,1704586.3,927940.2,1225835.0,227456000.0,1121617.0,885931.9,558549.4,511668.6,9091843.0,336996.0,106092.3,2047910.5,1398383.2,,180195.4,216834.2,1181278.8,111788.5,54345.6,365207.8,,,532429.3,,,,,14726.5,,,,,,
1983 Q3,7512539.3,301143692.5,1701034.4,938649.4,1227544.6,235902800.0,1142504.0,895884.8,574212.3,512421.1,9167318.3,341967.1,107684.4,2070997.2,1414381.8,,181706.2,218644.0,1166036.6,112816.2,54544.4,367098.3,,,540592.3,,,,,15031.8,,,,,,
1983 Q4,7669264.6,303652599.9,1724564.4,945598.9,1234778.9,237591600.0,1167831.1,907022.5,583737.8,515731.9,9272783.3,339567.9,108454.1,2112721.9,1414821.3,,183547.9,221086.9,1193314.2,112542.5,55062.3,368703.3,,,550869.1,,,,,15484.2,,,,,,
1984 Q1,7819182.7,307149692.6,1747373.0,953555.0,1239728.2,248001200.0,1165540.8,922732.1,598358.3,519998.1,9528722.7,345260.6,117059.4,2160403.4,1458626.1,,181129.5,221981.3,1208805.3,114318.9,55791.0,372429.4,,,561055.9,,,,,15973.6,,,,,,
1984 Q2,7954279.5,311801246.3,1719848.3,943996.6,1245407.3,254217200.0,1169293.4,940639.0,605183.1,518395.0,9388470.3,345057.1,113388.3,2127704.3,1466104.3,,179850.8,222320.7,1224130.6,114473.9,56606.0,374366.7,,,571221.5,,,,,16163.5,,,,,,
1984 Q3,8030959.6,315611668.4,1766684.7,950935.1,1253593.4,257682800.0,1183061.5,944683.3,610659.3,522909.8,9615817.2,348831.6,114144.9,2155833.7,1501219.0,,181505.3,222958.2,1235297.0,115496.4,57403.9,380424.7,,,578735.2,,,,,16354.8,,,,,,
1984 Q4,8096875.5,316156420.2,1781556.9,968149.8,1252533.9,258935200.0,1183251.3,959426.8,614656.5,523577.2,9531079.7,349473.0,116394.9,2175879.3,1527138.3,,183230.1,224394.8,1241042.4,116859.7,58093.6,383639.6,,,583477.5,,,,,16413.1,,,,,,
1985 Q1,8175332.5,323904054.3,1771846.2,977401.0,1256202.3,266213600.0,1190016.3,974167.4,623553.2,529420.2,9705413.8,350762.1,118171.3,2178901.0,1562504.2,,184110.2,225354.4,1244985.0,117665.3,58597.0,388643.8,,,588194.4,,,,,16603.2,,,,,,
1985 Q2,8247314.2,330462949.5,1789604.5,998345.8,1267220.3,272626400.0,1205735.0,977300.8,637271.3,528922.9,9697005.0,357682.1,117033.1,2201931.5,1544662.7,,184396.8,226177.5,1265033.9,118992.5,58867.3,391191.2,,,592859.1,,,,,16148.5,,,,,,
1985 Q3,8373273.1,334787254.4,1812912.4,998160.8,1273925.8,275728000.0,1215393.1,989707.5,645757.6,534406.1,9757650.5,354197.4,115322.6,2226228.9,1581899.7,,187134.1,227709.0,1292607.2,119586.4,58852.1,391868.2,,,600247.5,,,,,15967.7,,,,,,
1985 Q4,8435524.1,339234656.4,1823789.5,998749.2,1280021.2,284134000.0,1223497.3,1004796.6,643861.6,540543.6,9731158.8,362862.8,117664.7,2203857.7,1594620.8,,186355.0,228888.5,1317187.7,119787.8,58610.0,395253.5,,,610511.8,,,,,15797.1,,,,,,
1986 Q1,8514290.6,340583610.7,1813356.5,1009199.4,1284270.6,289604800.0,1231121.9,1004287.5,648125.9,542068.1,9543518.8,363504.3,111256.8,2248452.1,1628878.5,,188021.7,230142.5,1328582.5,119860.1,58330.5,396826.4,,,620727.8,,,,,15949.6,,,,,,
1986 Q2,8552630.1,339746834.8,1834222.5,1018139.8,1297994.3,300891200.0,1239085.0,1010059.6,646989.0,554977.8,9507871.9,369801.4,120019.9,2259706.1,1610490.7,,190296.6,230611.1,1324640.0,120381.6,58202.1,399643.5,,,630825.4,,,,,16156.2,,,,,,
1986 Q3,8634450.4,341737030.2,1847763.5,1024530.5,1304526.6,313881200.0,1251452.5,1011329.6,648764.4,551065.0,9327392.6,370738.8,125269.9,2270756.9,1645398.2,,190451.7,233449.7,1324123.2,125628.4,58405.6,399785.6,,,644899.8,,,,,16413.0,,,,,,
1986 Q4,8680765.0,344432382.3,1866187.7,1044254.2,1305921.9,318777200.0,1256590.9,1004008.7,659635.3,554585.2,9301926.7,366014.5,115710.7,2277652.8,1652910.9,,190592.6,230750.6,1328991.1,123273.6,58982.0,399475.0,,,663152.3,,,,,16833.6,,,,,,
1987 Q1,8745162.8,344185335.9,1819350.0,1051577.5,1307474.6,329014800.0,1261738.2,1027215.3,665981.3,565944.1,9357503.5,366890.3,115901.5,2288044.8,1652543.6,,188967.2,232380.5,1308136.9,124218.6,59810.6,399590.9,,,661974.6,,,,,17245.9,,,,,,
1987 Q2,8839451.2,351398065.9,1860194.3,1067167.7,1327165.0,345311600.0,1280845.7,1040374.3,676588.3,574411.0,9613546.4,372916.0,118987.0,2338657.1,1682735.7,,192302.2,234962.7,1347705.9,126382.4,60748.3,402716.9,,,689975.4,,,,,17794.4,,,,,,
1987 Q3,8916105.0,358427002.6,1873069.1,1093470.8,1336064.7,348680800.0,1284542.8,1056269.7,688827.4,586273.7,9623838.8,377190.1,120276.5,2365237.2,1646120.3,,194638.6,238246.3,1329087.4,126873.0,61694.0,407390.8,,,701648.5,,,,,18413.2,,,,,,
1987 Q4,9069190.6,367655778.3,1903036.3,1105911.8,1355808.9,355777600.0,1298364.4,1069915.5,702731.2,598267.3,9740126.2,380261.6,118506.8,2372594.9,1670922.0,,196215.5,241321.2,1337008.4,129372.4,62575.3,410642.7,,,748732.3,,,,,18947.9,,,,,,
1988 Q1,9116067.7,376432503.7,1885776.3,1123833.4,1372444.9,383184000.0,1317472.5,1085504.0,705728.3,600191.0,9674331.0,380760.8,120219.9,2383947.1,1668523.4,,194231.8,243711.2,1350112.0,131019.8,63370.5,412430.1,,,720002.8,,,,,19161.1,,,,,,
1988 Q2,9235855.8,375882922.7,1919962.3,1129691.2,1383982.0,374904400.0,1325842.1,1095136.5,706223.4,607532.5,9643290.6,383661.8,120421.2,2388557.8,1647256.8,,197796.3,245982.7,1350855.0,132073.3,64090.7,414713.1,,,714138.0,,,,,19936.0,,,,,,
1988 Q3,9289975.1,384268673.0,1941716.9,1143812.3,1401625.7,386697600.0,1343263.2,1095299.2,712077.5,618485.7,9655192.6,386929.0,122304.2,2392507.0,1658797.4,,201082.2,249005.6,1325171.8,133700.0,64743.2,419177.4,,,716961.7,,,,,20467.2,,,,,,
1988 Q4,9413759.9,388318187.4,1964581.5,1152978.5,1413136.9,399283200.0,1359300.4,1102815.6,723228.6,617098.6,9847546.3,390528.7,122259.5,2443150.5,1660769.0,,203461.6,251445.6,1357773.6,136173.6,65397.4,427214.9,,,710647.4,,,,,,,,,,,
1989 Q1,9509440.9,398795167.3,1985114.2,1158562.5,1429590.8,399456000.0,1367744.4,1115558.3,730678.9,631650.6,10032057.6,396455.9,123722.0,2447174.7,1654741.2,,205136.4,253357.1,1373120.5,137800.3,66186.5,429174.8,,,701630.3,,,,,21030.4,,,,,,
1989 Q2,9582007.4,393587972.4,1993105.2,1165800.7,1447035.2,405290400.0,1373658.5,1119897.8,746263.6,637866.6,10035890.4,401394.9,124433.2,2463703.2,1670903.1,,206112.1,255792.2,1345636.3,140222.3,67233.3,435929.4,,,703401.9,,,,,22231.9,,,,,,
1989 Q3,9652984.8,400474495.2,2011307.2,1167706.4,1463148.5,415683600.0,1387978.0,1123941.1,752257.8,646411.9,10222971.9,404917.9,119678.7,2464462.6,1684396.5,,207821.0,256742.3,1325635.4,141874.9,68688.7,438550.7,,,722459.5,,,,,22488.5,,,,,,
1989 Q4,9671999.3,412882205.0,2034614.3,1167562.1,1483975.3,432850400.0,1402262.2,1121704.1,750283.6,645338.8,10132828.6,408178.6,122724.6,2496678.3,1694194.7,,210523.5,260076.4,1347609.7,141942.0,70470.1,444035.3,,,741459.6,,,,,23001.2,,,,,,
1990 Q1,9777702.9,410917860.1,2076846.9,1173490.3,1488286.6,437259200.0,1407851.9,1132491.4,756551.4,650992.1,10353141.1,413294.9,124048.5,2501980.1,1694637.4,,213117.9,264142.1,1340120.5,143864.0,72249.7,453435.3,,,773746.0,,,,,23950.0,,,270514.0,,,
1990 Q2,9813193.0,423878086.4,2087058.0,1181342.8,1496058.1,447012800.0,1412142.8,1127947.7,757382.1,662056.6,10577783.8,416753.8,123274.7,2494346.4,1709810.3,,215415.6,263207.7,1370255.6,141884.0,73737.5,454798.0,,,789091.1,,,,,24200.6,,,276069.0,,,
1990 Q3,9819726.8,430985426.3,2131010.0,1168409.5,1504966.3,461464400.0,1414407.1,1119863.9,753124.3,660080.6,10722079.2,422431.3,123355.2,2474569.1,1695849.2,,217195.7,263557.4,1374208.2,138844.0,74664.9,452906.9,,,764700.9,,,,,24472.5,,,279099.0,,,
1990 Q4,9730327.5,430166641.5,2168524.8,1162503.5,1502422.1,470847200.0,1405219.3,1109892.6,757518.9,685042.7,10858351.9,425780.1,126226.7,2502678.8,1733488.1,,218680.8,266755.3,1359449.8,138048.0,75004.4,451435.3,,,806943.5,,,,,24863.6,,,281795.0,,,
1991 Q1,9684795.4,433914757.5,2230067.8,1156760.4,1505782.7,488504800.0,1419271.8,1093925.6,747752.4,671877.9,10888278.4,424050.1,121338.1,2494886.3,1754544.3,,220195.6,265604.2,1363468.2,135356.0,75023.0,452675.1,,,768983.3,,,,,25457.6,,,286373.0,,,
1991 Q2,9760306.7,439062771.1,2218265.3,1155424.5,1510847.7,496621200.0,1426966.7,1099176.0,746563.3,680069.9,11054893.7,429020.0,120242.3,2466265.2,1762157.5,,222204.1,268705.2,1378176.0,133736.0,75040.0,447660.7,,,787308.0,,,,,25819.2,,,290069.0,,,
1991 Q3,9809631.2,438090777.8,2213423.2,1153163.5,1516091.5,507275200.0,1436299.8,1100633.8,749869.9,685206.3,11075449.5,430774.1,121950.8,2454281.9,1758581.7,,224668.6,270518.3,1388385.8,130984.0,75331.0,447081.3,,,800035.3,,,,,26244.2,,,294012.0,,,
1991 Q4,9843822.2,441167636.1,2241870.4,1154577.1,1524702.0,519975200.0,1443497.7,1102567.8,750299.9,688615.3,11275490.9,435552.8,121740.6,2450479.3,1769284.1,,226043.2,271886.8,1374708.2,129448.0,75967.6,448318.2,,,807196.4,,,,,26456.1,,,300171.0,,,
1992 Q1,9961677.6,441304842.0,2276216.5,1154199.6,1537052.2,529232800.0,1449951.4,1103346.1,756154.0,695485.6,11274505.2,438635.2,122581.5,2472964.3,1811070.1,,226910.5,275698.5,1394518.5,129864.0,76787.2,452018.4,,,831125.8,,,,,26919.1,,,303403.0,,,
1992 Q2,10069692.4,442850088.8,2258665.0,1152401.2,1539183.0,532946400.0,1443743.4,1104603.5,761486.8,686416.8,11459387.5,434604.3,123686.2,2460261.9,1818896.8,,227997.8,272346.8,1383389.7,128404.0,77609.3,451163.1,,,824865.0,,,,,27242.4,,,308694.0,,,
1992 Q3,10169192.0,443371168.1,2254731.3,1157870.5,1536456.7,533306800.0,1437574.7,1110586.7,769100.0,686855.2,11565796.9,435926.4,121320.2,2424651.2,1838675.3,,228178.2,273188.2,1420916.1,127356.0,78278.8,446607.9,,,846317.0,,,,,27973.8,,,314384.0,,,
1992 Q4,10275242.0,440544670.3,2247468.6,1166792.4,1534815.8,541630000.0,1431826.1,1116914.5,785131.1,682379.7,11575432.1,437568.6,122639.6,2391377.7,1827728.1,,227488.1,269820.9,1414657.7,126456.0,78761.7,443343.0,,,850529.3,,,,,28725.1,,,317132.0,,,
1993 Q1,10292395.9,445508985.2,2231202.6,1172620.7,1525129.2,552412000.0,1428806.1,1124006.0,790519.3,676013.2,11603415.9,440263.6,125359.0,2351366.2,1827144.1,,226943.3,267771.0,1397667.1,126752.0,79156.0,442739.5,,,871050.3,,,,,29362.8,,,321439.0,570937.3,,
1993 Q2,10352315.2,442688263.5,2230597.3,1177875.4,1523921.6,566583200.0,1426394.6,1134244.5,795135.4,675967.4,11607607.7,441363.8,126316.1,2382520.3,1853330.3,,228238.1,270476.2,1391887.5,126508.0,79576.1,447643.3,,,912481.2,,,,,30626.7,,,326915.0,574835.4,,
1993 Q3,10401711.8,439510371.0,2243609.8,1188666.0,1525441.9,577029200.0,1422991.3,1145091.8,796184.4,684100.5,11742460.4,444970.9,129903.2,2401377.4,1883905.4,,230565.1,271332.1,1394194.5,127232.0,80143.8,449152.4,,,915937.0,,,,,31160.6,,,334281.0,582207.0,,
1993 Q4,10543190.6,442279297.2,2242096.8,1196740.5,1530665.1,588071600.0,1433591.4,1149989.8,810736.4,686678.5,11815970.1,442210.4,132166.3,2408355.7,1939586.7,,232185.3,273916.3,1424703.1,128192.0,80946.9,451008.3,,,923004.6,,,,,32391.3,,,338096.0,587176.1,,
1994 Q1,10645497.8,446237925.8,2273191.5,1208526.6,1540635.7,605224800.0,1441894.1,1166946.2,824018.0,692358.0,11933340.7,448828.2,136366.1,2436243.2,1937991.8,,232931.8,275843.5,1442119.4,129044.0,82040.3,453875.6,,382156.3,904660.5,,,,,33391.2,,,345508.0,586899.4,,
1994 Q2,10789763.8,443768849.8,2278638.3,1219624.4,1555993.8,615099600.0,1453897.3,1183981.9,833901.8,693876.0,12205304.0,453991.4,137524.6,2460943.0,1975316.7,,233333.0,279015.2,1484356.6,130164.0,83459.2,449442.1,,388799.4,806479.4,,,,,33772.9,,,348181.0,592625.5,,
1994 Q3,10852839.1,448861187.9,2294374.0,1231936.0,1569846.1,625446800.0,1466060.4,1199161.0,840361.8,699385.4,12273950.2,457433.4,137810.8,2481439.4,1953036.1,,235448.7,279795.7,1477396.8,133136.0,85286.0,453975.3,,396648.4,844681.4,,,,,34809.2,,,351085.0,599289.7,,
1994 Q4,10977165.9,447118446.0,2322213.9,1237309.1,1584058.4,650029600.0,1480044.9,1207872.0,849157.6,702002.6,12405928.7,461764.9,138991.6,2526308.9,2016971.0,,238627.4,284502.1,1514463.8,136488.0,87445.7,456548.9,,398061.5,869021.9,,,,,35324.4,,,355677.0,610426.2,,
1995 Q1,11016110.8,452038899.7,2313892.4,1243699.8,1589220.9,663618400.0,1495259.2,1218970.0,849212.9,710004.7,11834874.6,464906.3,140865.6,2559107.4,2016613.1,794020.4,240622.8,284344.7,1522251.4,135360.0,92689.8,453775.9,,405768.5,893410.6,545989.8,,,,35181.3,,,358085.0,611952.0,,
1995 Q2,11048974.4,456294113.7,2330839.6,1246286.5,1599295.1,677035600.0,1495163.3,1219487.9,852890.9,714452.7,11121884.3,468553.7,143222.7,2570209.3,2031192.7,808852.8,241643.1,285540.7,1517896.3,138996.0,93795.8,455032.3,,410378.2,910774.8,557653.1,,,,36239.2,,,357360.0,613711.2,,
1995 Q3,11142970.8,461645028.4,2335076.4,1260174.4,1601834.5,691090000.0,1505243.5,1221099.6,872033.0,717344.7,11359141.5,472235.1,143330.0,2577795.8,2070913.0,831819.2,242191.2,287252.7,1524226.7,138368.0,94506.0,458049.3,,412086.7,930947.5,563946.2,,,,37676.2,,,356758.0,617783.0,,
1995 Q4,11218640.7,462800423.6,2335984.2,1264097.0,1601255.9,704017200.0,1515760.9,1226027.7,872378.3,722708.7,11618910.0,475599.2,144832.8,2609399.7,2092195.3,841882.4,243026.2,287844.7,1535379.3,138436.0,95998.5,457146.6,,418884.9,935998.3,567501.4,,,,38043.3,,,361492.0,619861.0,,
1996 Q1,11302674.0,466518286.4,2316843.2,1272449.0,1613189.0,717450800.0,1518259.3,1227806.8,886347.3,727016.7,11889569.2,477553.1,145772.1,2626897.1,2135601.4,859755.6,244763.7,287264.7,1535610.1,140932.0,99980.1,458550.4,72108789.9,417835.6,963573.7,574445.0,,175460.8,,39337.5,,,367125.0,631343.9,,
1996 Q2,11491196.2,472498544.0,2348315.7,1276593.5,1615521.7,731944400.0,1518332.1,1236547.8,891914.7,732428.7,12018033.5,482877.6,147552.2,2604942.3,2133171.4,877124.0,246808.5,289280.7,1577194.6,142044.0,101319.7,457340.1,72826226.7,419664.9,976471.4,585163.2,7902844.5,177538.5,,39287.4,,,369693.0,638865.5,,
1996 Q3,11594276.1,473118687.7,2356183.8,1288564.6,1622168.1,744818800.0,1520024.5,1246933.4,899163.0,738712.7,12194298.4,489638.3,149681.2,2612950.6,2192161.7,886640.4,247580.9,290612.7,1581655.2,142868.0,100396.3,457329.8,73552241.7,421167.2,984374.6,592874.6,7941487.9,184099.9,,39277.0,,,374674.0,646477.5,,
1996 Q4,11714667.6,478391909.4,2373735.5,1306119.8,1627545.8,757418000.0,1515351.7,1256812.8,907404.9,742564.7,12580521.2,493119.3,150101.6,2635765.8,2162817.2,855818.8,248017.9,292904.7,1582193.1,145544.0,101826.4,459160.4,74606429.8,422313.0,1003885.9,602640.2,8067406.1,182345.3,,40335.0,,,383256.0,652542.5,,
1997 Q1,11790279.1,479584101.3,2361403.0,1327038.7,1632697.8,760963200.0,1519970.9,1273652.9,913219.9,750140.7,12626994.4,498499.1,149475.4,2659952.3,2230773.8,909622.4,249381.6,295840.7,1602051.3,147260.0,107176.4,463967.4,76298285.4,421162.2,1025324.2,609978.5,8128102.2,184307.5,,41566.8,,,389015.0,655571.8,,
1997 Q2,11986612.9,476025924.0,2391968.4,1341700.1,1649100.8,787981600.0,1540821.3,1287986.0,940737.6,756988.7,12919765.9,503689.6,152870.2,2689142.6,2275357.1,922234.4,250153.9,300416.7,1629566.3,149496.0,111141.1,465173.4,77886231.2,435575.8,1053944.1,610630.5,8161415.1,185219.6,,42937.1,,,396249.0,659684.9,,
1997 Q3,12136274.1,476964538.9,2399231.4,1354167.0,1664952.0,794220400.0,1551738.5,1303255.2,941975.5,766004.7,13193085.0,511007.0,156027.8,2707533.5,2273319.6,925774.8,253476.5,303064.7,1624966.1,153020.0,112595.6,470617.6,79645668.4,438980.9,1060665.3,611496.7,8258767.1,187556.5,,43615.3,,,398308.0,660340.8,,
1997 Q4,12239900.9,477128224.1,2417388.9,1374146.0,1682379.3,790598800.0,1578609.7,1315849.7,955866.2,776468.7,13564399.5,517563.2,153433.7,2766117.7,2300033.2,941742.8,255981.3,304752.7,1624744.2,157528.0,114790.1,473724.1,81341030.4,442924.3,1084126.3,622608.2,8390978.0,189130.3,,43258.7,,,387405.0,660432.0,,
1998 Q1,12362759.3,471310851.7,2439933.2,1384122.6,1698791.2,736695600.0,1566756.1,1334429.4,961984.2,783312.7,13770980.5,524545.3,153433.7,2776437.2,2329095.1,960240.4,257835.7,305544.7,1649241.9,156380.0,118183.0,478279.6,81994464.6,444884.4,1103659.8,634077.1,8527757.2,185412.9,,42144.3,,,378147.0,662167.0,,
1998 Q2,12477199.8,469253938.3,2429644.6,1392944.6,1712255.9,730743600.0,1576064.5,1335136.0,971395.6,792196.7,13872234.7,528299.4,152825.4,2814271.8,2351039.8,960374.8,260611.6,306560.7,1636786.5,159536.0,120557.8,483559.5,83385383.9,445288.8,1094868.7,630815.9,8639533.6,188569.9,,41830.6,,,371851.0,663103.5,,
1998 Q3,12634280.3,470102861.3,2441143.6,1397492.5,1722240.7,743510800.0,1577987.3,1347301.8,989795.0,799688.7,13941647.0,532808.9,153635.0,2826553.8,2315909.4,969591.2,262561.4,307456.7,1666859.4,161540.0,124974.3,483715.3,82825289.5,434837.9,1079463.0,637647.9,8796319.3,188512.2,,41485.7,,,365916.0,661651.0,,
1998 Q4,12837590.7,473855620.9,2431157.4,1406762.2,1734581.2,762069200.0,1570258.5,1365557.1,1005259.2,808376.7,13965292.5,537684.7,157526.2,2862568.8,2325745.3,972582.0,263483.8,308144.7,1672206.0,162972.0,121897.7,482713.2,80144449.5,423538.7,1076670.6,640312.8,8911613.5,186346.5,,42225.7,,,362648.0,662288.1,,
1999 Q1,12958191.4,467360110.0,2459301.3,1416509.3,1746098.4,785195200.0,1580170.9,1390212.9,1012650.9,816488.8,14086069.8,546646.6,159046.9,2893736.5,2349470.1,980406.4,265097.2,311364.7,1687356.8,165660.0,129571.3,483204.5,80159832.8,418573.7,1058519.9,640717.2,9056351.7,186718.4,,42973.1,,,366449.0,668653.1,,
1999 Q2,13066359.0,469126449.8,2459301.3,1423229.4,1756857.9,819611600.0,1586210.1,1401678.8,1016136.7,826224.8,14191502.6,552730.2,160223.2,2913294.0,2350358.6,1000942.0,268501.5,315624.8,1696070.0,166540.0,130562.4,486344.7,80378538.1,414924.0,1052552.8,661842.3,9290207.7,187690.5,,44059.2,,,374528.0,673974.9,,
1999 Q3,13239603.6,471632922.5,2486536.3,1445998.6,1783095.5,842406400.0,1600370.5,1423649.3,1027730.7,837216.8,14326991.7,560342.6,162602.6,2933984.3,2390433.6,1020968.8,273016.3,320208.8,1706552.6,167428.0,135678.7,489392.6,82074142.0,420973.9,1034800.3,664281.2,9405901.3,187666.9,,44901.5,,,382016.0,681334.0,,
1999 Q4,13456821.5,471772409.8,2507113.6,1466717.6,1807115.9,866720400.0,1622591.7,1443593.9,1045211.5,846608.8,14469121.4,568225.9,164217.2,2989994.4,2424675.6,1036085.6,273895.0,324000.8,1730423.8,168856.0,138764.8,500733.0,84236026.8,420569.0,1065714.1,677188.7,9561170.2,190325.8,,45276.7,,,392633.0,688828.6,,
2000 Q1,13505641.9,479836278.4,2542899.0,1484794.6,1822153.9,883145200.0,1642539.7,1466196.5,1049498.6,860196.8,14769945.9,571764.3,168323.1,3009314.8,2469915.1,1042934.8,276524.2,326304.8,1747297.2,173892.0,140266.5,504058.9,85031872.2,429838.3,1082497.5,685686.8,9761909.6,192360.1,1012908548.9,46764.0,,1730543.09840331,404254.0,696879.9,,
2000 Q2,13751618.5,482066876.1,2563477.0,1495725.8,1840819.2,894913200.0,1653667.7,1483452.9,1059200.0,871020.8,14955534.1,578149.8,166829.3,3087207.9,2440228.5,1054434.4,278525.8,328652.8,1767188.7,175232.0,144128.2,506392.5,85220383.0,429971.5,1124643.2,711051.3,9775079.0,195079.2,1007085097.4,47666.1,,1735471.53428612,404841.0,703291.1,,
2000 Q3,13765635.9,482211963.0,2562266.6,1505343.4,1856372.6,919564400.0,1665185.3,1498659.2,1061767.0,880428.8,15121109.2,582920.4,167544.9,3110718.7,2459890.8,1057881.2,280198.5,330176.8,1772070.4,177976.0,147224.6,511723.8,86546326.7,432387.2,1141392.6,733535.9,9904862.1,197417.7,1031621787.4,49242.2,,1761003.733505,409853.0,710256.4,,
2000 Q4,13847822.1,486863941.0,2554701.0,1515023.9,1867379.3,916580800.0,1691090.9,1501623.2,1057916.4,889396.8,14949136.6,590496.8,168743.5,3101604.8,2460694.5,1077552.8,283975.0,333404.8,1789397.7,179868.0,148108.2,518104.0,87562057.1,431836.2,1157790.3,735228.0,9909011.3,199837.2,1061287238.5,49548.7,,1762083.58625195,412827.0,716300.4,,
2001 Q1,13802429.1,490524609.0,2606070.4,1528504.8,1875940.4,927814000.0,1699912.5,1510075.7,1068761.3,898884.8,15042533.4,591137.6,167276.5,3110781.7,2493982.1,1073540.8,283275.8,333592.8,1769969.8,180748.0,150522.2,517033.3,88172125.2,434966.3,1098452.0,727841.3,9962585.5,200476.2,1053724548.7,49193.9,,1771557.58084481,411456.0,720702.2,,
2001 Q2,13888625.7,486808846.0,2605162.6,1535254.5,1879062.7,939865200.0,1695181.7,1514824.7,1077876.3,905584.8,14932637.3,594126.8,172701.8,3113806.4,2490305.8,1070138.8,282595.4,333652.8,1778610.5,180964.0,153391.8,519345.5,89026282.7,436050.0,1045242.6,721264.4,10169944.0,199562.4,1064503041.7,47929.5,,1791179.02233132,410858.0,724303.5,,
